catalog_id,term,record_type,action_or_policy,action_date_or_period,responsible_actor_or_category,legal_question_or_outcome,litigation_posture,screening_track,source_family,source_entry_url,representative_case,representative_case_url,official_action_url,arrp_coverage_status,provisional_arrp_routes,normalization_status,last_checked,notes
TAC-IPI1-166,1,adjudicated-agency-action,"Citizens for Clean Energy v. Department of the Interior , 384 F. Supp. 3d 1264 (D. Mont. 2019)","April 19, 2019",Environment;  Energy;  and Natural Resources; Deregulation,"April 19, 2019: A federal district court in Montana remanded Interior’s decision to lift the existing moratorium on coal leasing of federal lands after finding that the agency had violated the National Environmental Protection Act by failing to conduct a proper environmental impact analysis. After the agencies prepared a new Environmental Assessment and Finding of No Significant Impact, plaintiffs requested an injunction but the court denied it holding that any assessment of the new documents must await a new complaint. See 2020 WL 2615527 (May 22, 2020).",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Citizens for Clean Energy v. Department of the Interior , 384 F. Supp. 3d 1264 (D. Mont. 2019)",https://policyintegrity.org/documents/Decision_DistrictMontana_17-cv-00042.pdf,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-167,1,adjudicated-agency-action,"Natural Resources Defense Council v. Ross , No. 19-431 (D.D.C.)","April 15, 2019",Environment;  Energy;  and Natural Resources,"April 15, 2019: After being sued for violating the Endangered Species Act and the Administration Procedures Act, the National Marine Fisheries Service ( NMFS ) listed the Gulf of Mexico Bryde’s whale as endangered.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Natural Resources Defense Council v. Ross , No. 19-431 (D.D.C.)",https://www.nrdc.org/sites/default/files/media-uploads/nrdc_complaint_gulf_of_mex_whale.pdf,https://www.federalregister.gov/documents/2019/04/15/2019-06917/endangered-and-threatened-wildlife-and-plants-endangered-status-of-the-gulf-of-mexico-brydes-whale,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-168,1,adjudicated-agency-action,"Saget v. Trump , 375 F. Supp. 3d 280 (E.D.N.Y. 2019), appeal dropped (2d. Cir. 19-01685)","April 11, 2019",Immigration,"April 11, 2019: A federal district court in New York enjoined Department of Homeland Security’s decision to terminate Temporary Protected Status for individuals from Haiti, holding that the agency had failed to provide a reasoned explanation for the decision.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Saget v. Trump , 375 F. Supp. 3d 280 (E.D.N.Y. 2019), appeal dropped (2d. Cir. 19-01685)",https://www.nationalimmigrationproject.org/PDFs/practitioners/our_lit/impact_litigation/2019_12Apr_tps-haiti-prelim-injunt.pdf,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-169,1,adjudicated-agency-action,"Innovation Law Lab v. Nielsen , 366 F.Supp.3d 1110, 1114 (N.D. Cal. 2019), stayed (U.S.S.C. March 11, 2020), affirmed 951 F.3d 1073 (Feb 28, 2020), injunction vacated as moot (U.S.S.C. No. 19-1212)","April 8, 2019",Immigration,"April 8, 2019: A federal district court in California enjoined the “ Migrant Protection Protocols ,”a Department of Homeland Security rule requiring non-Mexican asylum-seekers to remain in Mexico for the duration of their immigration proceedings. The injunction was stayed by the Supreme Court on March 11, 2020.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Innovation Law Lab v. Nielsen , 366 F.Supp.3d 1110, 1114 (N.D. Cal. 2019), stayed (U.S.S.C. March 11, 2020), affirmed 951 F.3d 1073 (Feb 28, 2020), injunction vacated as moot (U.S.S.C. No. 19-1212)",https://innovationlawlab.org/media/Innovation-Law-Lab-order_granting_pi.pdf,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-172,1,adjudicated-agency-action,"Friends of Alaska v. Bernhardt , 381 F. Supp. 3d 1127 (D. Alaska 2019), appeal dropped (9th Cir. 19-35451)","March 29, 2019",Environment;  Energy;  and Natural Resources,"March 29, 2019: A federal district court in Alaska vacated the Department of Interior’s decision to reverse course and open an Alaskan refuge to road construction. The court found that the agency had illegally ignored its prior determination regarding the road’s environmental impact and failed to provide a reasoned explanation for departing from the decision not to build the road.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Friends of Alaska v. Bernhardt , 381 F. Supp. 3d 1127 (D. Alaska 2019), appeal dropped (9th Cir. 19-35451)",https://www.eenews.net/assets/2019/03/29/document_pm_01.pdf,https://www.federalregister.gov/documents/2014/02/20/2014-03605/record-of-decision-for-final-environmental-impact-statement-izembek-national-wildlife-refuge,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-173,1,adjudicated-agency-action,"California v. Department of the Interior, 381 F. Supp. 3d 1153 (N.D. Cal. 2019)","March 29, 2019",Environment;  Energy;  and Natural Resources; Deregulation,"March 29, 2019: A federal district court in California vacated Interior’s repeal of the Valuation Rule reforming the procedures governing royalties, finding that the agency failed to provide a reasoned explanation for repealing the rule.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"California v. Department of the Interior, 381 F. Supp. 3d 1153 (N.D. Cal. 2019)",https://oag.ca.gov/system/files/attachments/press-docs/4-12-19-valuation-rule-order-re-summary-judgment.pdf,https://www.govinfo.gov/content/pkg/FR-2017-08-07/pdf/2017-16571.pdf,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-174,1,adjudicated-agency-action,"New York v. Department of Labor , 363 F.Supp. 3d 109 (D.D.C. 2019), appeal filed (D.C. Cir. 19-5125)","March 28, 2019",Health,"March 28, 2019: A federal district court in D.C. held that the Department of Labor’s rule regarding association health plans was designed to circumvent the healthcare market requirements imposed by the Affordable Care Act and exceeded the agency’s statutory authority under Employee Income Retirement Security Act.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"New York v. Department of Labor , 363 F.Supp. 3d 109 (D.D.C. 2019), appeal filed (D.C. Cir. 19-5125)",https://affordablecareactlitigation.files.wordpress.com/2019/03/5940153-0-12659.pdf,https://www.govinfo.gov/content/pkg/FR-2018-06-21/pdf/2018-12992.pdf,possible-existing-coverage,A-08; CIV-009,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-175,1,adjudicated-agency-action,"Stewart v. Azar , 366 F. Supp. 3d 125, 130 (D.D.C. 2019), appeal dismissed Stewart v. Azar , Nos. 19-5095, 19-5097, 2020 U.S. App. LEXIS 535 (D.C. Cir. Jan. 8, 2020).","March 27, 2019",Health; Housing & Public Assistance,"March 27, 2019: A federal district court in DC held that Health and Human Service’s November 20, 2018, decision approving Kentucky’s Medicaid work requirement plan—an effort to roll back the Medicaid expansion in the Affordable Care Act—was arbitrary and capricious for failure to address the lost coverage that would occur under the decision. Additionally, the court found that the decision violated the governing statute. (A previous and similar rule was also vacated. See the entry dated June 29, 2018.)",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Stewart v. Azar , 366 F. Supp. 3d 125, 130 (D.D.C. 2019), appeal dismissed Stewart v. Azar , Nos. 19-5095, 19-5097, 2020 U.S. App. LEXIS 535 (D.C. Cir. Jan. 8, 2020).",https://www.courtlistener.com/recap/gov.uscourts.dcd.192935/gov.uscourts.dcd.192935.132.0_2.pdf,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-176,1,adjudicated-agency-action,"Gresham v. Azar , 363 F. Supp. 3d 165 (D.D.C. 2019), affirmed Gresham v. Azar , 950 F.3d 93 (D.C. Cir. 2020)","March 27, 2019",Health; Housing & Public Assistance,"March 27, 2019: A federal district court in DC held that Health and Human Service’s March 2018 decision approving Arkansas’s Medicaid work requirement plan—an effort to roll back the Medicaid expansion in the Affordable Care Act—was arbitrary and capricious for failure to address the lost coverage that would occur under the decision.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"Gresham v. Azar , 363 F. Supp. 3d 165 (D.D.C. 2019), affirmed Gresham v. Azar , 950 F.3d 93 (D.C. Cir. 2020)",https://ecf.dcd.uscourts.gov/cgi-bin/show_public_doc?2018cv1900-58,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
TAC-IPI1-177,1,adjudicated-agency-action,"2-Bar Ranch Ltd. Partnership v. United States Forest Service , 377 F. Supp. 3d 1172 (D. Mont. 2019 ), rev'd , 996 F.3d 984 (9th Cir. 2021)","March 26, 2019",Environment;  Energy;  and Natural Resources,"March 26, 2019: A federal district court enjoined the Forest Service’s suspension of Plaintiffs’ grazing privileges in the Beaverhead-Deerlodge National Forest, holding that the suspension violated governing statutes. In May 2021 (after President Biden was inaugurated), the Ninth Circuit reversed, holding that the Forest Service acted lawfully.",adjudicated-action-blocked-or-withdrawn,lower-priority-review-repeatability-or-incomplete-relief,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,"2-Bar Ranch Ltd. Partnership v. United States Forest Service , 377 F. Supp. 3d 1172 (D. Mont. 2019 ), rev'd , 996 F.3d 984 (9th Cir. 2021)",https://www.leagle.com/decision/infdco20190327e65,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Tracker outcome terminology preserved: successful means the agency won without withdrawing the challenged action; unsuccessful means a court ruled against the agency or the agency withdrew after suit.
