Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0672,FUND-001,Court Opinion,U.S. Supreme Court,Department of Education v. California No. 24A910,Apr. 4 2025; reviewed July 13 2026,https://www.supremecourt.gov/opinions/24pdf/24a910_f2bh.pdf,Official stay disposition treating the availability of recovery in an appropriate forum as material when grant-payment relief is requested.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Current warning that grant and payment disputes can be characterized as monetary claims requiring careful forum and relief drafting.
SRC-0691,EMOL-015,Federal Legislation,U.S. Government Publishing Office,S. 4791 - To abolish the Anti-Weaponization Fund and for other purposes,introduced June 16 2026; reviewed July 13 2026,https://www.govinfo.gov/app/details/BILLS-119s4791is,Official introduced Senate bill sponsored by Senator Schumer and referred to the Senate Judiciary Committee to abolish the Anti-Weaponization Fund and restrict related payments.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Narrow fund-specific comparator with 24 listed cosponsors at introduction; it does not create EMOL-015's general self-litigation screening or categorical tax-audit-immunity rule.
SRC-0705,EMOL-015,Congressional Material,Office of Representative Brian Fitzpatrick,Fitzpatrick and Suozzi Introduce Bipartisan Bill to Stop Anti-Weaponization Fund,May 21 2026; reviewed July 13 2026,https://fitzpatrick.house.gov/2026/5/fitzpatrick-suozzi-introduce-bipartisan-bill-to-stop-taxpayer-dollars-from-funding-doj-s-anti-weaponization-fund,Official sponsor statement identifying the Republican-Democratic sponsorship and fund-specific prohibition of the Bipartisan Transparency for American Taxpayers Act.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Supports limited bipartisan concern about the incident-specific fund; it does not establish support for EMOL-015's broader architecture.
SRC-0738,JUD-001;JUD-005,Congressional Research Service,Library of Congress,Enforcement of Court Orders Against the Executive Branch,updated April 18 2025; reviewed July 15 2026,https://www.congress.gov/crs_external_products/LSB/HTML/LSB11271.html,Explains federal contempt mechanisms for enforcing injunctions against executive officials and identifies Congress's authority to amend contempt law.,Primary analysis,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use for legal orientation; it does not establish that JUD-005's proposed notice mechanism already exists.
SRC-0761,HOR-031,Congressional Research Service Report,Congressional Research Service,National Monuments and the Antiquities Act - R41330,updated Feb. 11 2025; reviewed July 15 2026,https://www.congress.gov/crs_external_products/R/HTML/R41330.web.html,Explains that the Antiquities Act does not expressly authorize presidential modification or abolition; records historical presidential modifications; confirms congressional authority to create modify or abolish monuments; and surveys land-use and procedural controversies.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Precedes the July 2026 proclamations but supplies the governing statutory and historical framework.
SRC-0762,HOR-031,News Reporting,Associated Press,Trump reduces size of 2 national monuments in Utah as Republicans reshape land management,July 13 2026; reviewed July 15 2026,https://apnews.com/article/trump-bears-ears-grand-staircase-escalante-69f14749f13a7ac6fb6ee07ce4cd84bf,Reports the approximately 90-percent reductions; the cultural and archaeological significance of the landscapes; the five-Tribe history of the Bears Ears designation and joint management; and a Tribal representative's allegation that consultation duties were sidestepped.,Secondary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Use for independently reported context and attributed Tribal response; legal consultation compliance remains for primary-source review.
SRC-0764,HOR-031,Constitutional Reference,Library of Congress Constitution Annotated,Property Clause Generally,reviewed July 15 2026,https://constitution.congress.gov/browse/essay/artIV-S3-C2-1/ALDE_00013509/,Explains Congress's plenary authority to regulate and dispose of federal property and summarizes Supreme Court treatment of Congress's role as both proprietor and legislature over the public domain.,Primary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Supports Congress's authority to restrict or reserve monument abolition and material diminution to legislation.
SRC-0767,HOR-031,Federal Court Pleading,State of Utah and Garfield and Kane Counties,Complaint - Garfield County v. Biden,Aug. 24 2022; reviewed July 15 2026,https://attorneygeneral.utah.gov/wp-content/uploads/2022/08/Garfield-Cty-v.-Biden.2.Complaint.pdf,"Shows that the Utah plaintiffs requested declarations invalidating President Biden's 2021 monument proclamations and injunctions against their implementation, relief potentially affected by the July 13 2026 replacement boundaries.",Primary,Yes,"Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Party pleading used only for the claims and relief requested, not as proof of its factual allegations or legal conclusions."
SRC-0774,Project-wide legal-review intake; A-03; A-04; A-10; A-14,Litigation Tracker,Lawfare,Trump Administration Litigation Tracker,reviewed July 15 2026,https://www.lawfaremedia.org/projects-series/trials-of-the-trump-administration/tracking-trump-administration-litigation,Provides specialized second-term trackers for national-security actions Alien Enemies Act litigation habeas noncompliance and domestic deployments and will be used to cross-check Just Security posture coding.,Secondary,Partial,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Registered for comparison rather than fully ingested because its cases substantially overlap other sources and require action-level deduplication.
SRC-0775,Project-wide legal-review intake; JUD-001; JUD-005,Court-Record Investigation,Associated Press,Takeaways from AP report on Trump administration's defiance of lower court orders,May 2 2026; reviewed July 15 2026,https://apnews.com/article/152e5b39ca222c583962805fda5f47ae,Identifies district-court findings of executive noncompliance and later appellate outcomes for case-level normalization and JUD-001 or JUD-005 overlap review.,Secondary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. The article is a discovery index; each noncompliance finding and appellate disposition must be verified against the docket and opinion.
SRC-0776,Project-wide legal-review intake; A-17; A-18; A-24,Tracker Directory,UC Berkeley Center for Law Energy and the Environment,Tracking Trump Administration Attacks on Climate and Environmental Actions,reviewed July 15 2026,https://www.law.berkeley.edu/research/clee/research/other-research-initiatives/tracking-trump-attacks/,Locates first- and second-term regulatory environmental science litigation and Project 2025 trackers used to define the source-universe ledger.,Secondary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Directory only; action-level claims must be taken from the linked specialist tracker and then verified against official sources.
SRC-0797,HOR-037,Constitutional Annotation,Congress.gov Constitution Annotated,Alienage Classification,reviewed July 16 2026,https://constitution.congress.gov/browse/essay/Amdt14-S1-8-7-2/ALDE_00000829,Summarizes Supreme Court doctrine recognizing lawful unlawful temporary and permanent noncitizens as persons within the Equal Protection Clause while identifying alienage-classification doctrine.,Secondary,Yes,Pending source record; not yet cited in repository Markdown or an authoritative GitHub issue. Official legal synthesis; use controlling opinions for final doctrinal propositions.
