Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1928,REG-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Pippenger v. U.S. DOGE Service (D.D.C.) 1:25-cv-01090,2025-07-07,https://www.courtlistener.com/docket/69874029/pippenger-v-us-doge-service,Potentially supports monitoring of Actions Toward US Institute of Peace; tracker status: Temporary Block of Government Action Denied.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1929,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Association of University Professors - Harvard Faculty Chapter v. Department of Justice (D. Mass.) 1:25-cv-10910,2025-12-18,https://www.courtlistener.com/docket/69881741/american-association-of-university-professors-harvard-faculty-chapter-v,"Potentially supports monitoring of Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas); tracker status: Government Action Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1930,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Association of University Professors v. Trump (N.D. Cal.) 3:25-cv-07864,2026-02-06,https://www.courtlistener.com/docket/71360200/american-association-of-university-professors-v-trump,"Potentially supports monitoring of Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas); tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1931,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Association of University Professors v. United States Department of Justice (S.D.N.Y.) 1:25-cv-02429,2025-06-16,https://www.courtlistener.com/docket/69784589/american-association-of-university-professors-v-united-states-department,"Potentially supports monitoring of Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas); tracker status: Government Action Not Blocked (Pending Appeal).",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1932,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,President and Fellows of Harvard College v. Department of Homeland Security (D. Mass.) 1:25-cv-11472,2026-03-31,https://www.courtlistener.com/docket/70349156/president-and-fellows-of-harvard-college-v-department-of-homeland-security,"Potentially supports monitoring of Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas); tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1933,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,President and Fellows of Harvard College v. US Department of Health and Human Services (D. Mass.) 1:25-cv-11048,2025-10-20,https://www.courtlistener.com/docket/69921962/president-and-fellows-of-harvard-college-v-us-department-of-health-and,"Potentially supports monitoring of Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas); tracker status: Government Action Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1934,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Thakur v. Trump (N.D. Cal.) 3:25-cv-04737,2025-12-23,https://www.courtlistener.com/docket/70459259/thakur-v-trump,"Potentially supports monitoring of Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas); tracker status: Government Action Blocked Pending Appeal.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1938,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,A.S.R. v. Trump (W.D. Pa.) 3:25-cv-00113,2025-07-29,https://www.courtlistener.com/docket/69893393/asr-v-trump,Potentially supports monitoring of Alien Enemies Act Removals (Presidential Proclamation 10903); tracker status: Government Action Temporarily Blocked in Part; Temporary Block Denied in Part.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1939,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Agelviz-Sanguino v. Noem (S.D. Tex.) 4:25-cv-02116,2025-05-27,https://www.courtlistener.com/docket/70238950/agelviz-sanguino-v-noem,Potentially supports monitoring of Alien Enemies Act Removals (Presidential Proclamation 10903); tracker status: Case Closed.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1940,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,D.B.U. v. Trump (D. Colo.) 1:25-cv-01163,2025-12-09,https://www.courtlistener.com/docket/69885285/dbu-v-trump,Potentially supports monitoring of Alien Enemies Act Removals (Presidential Proclamation 10903); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1941,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Darwin Antonio Arevalo Millan v. Trump (C.D. Cal.) 5:25-cv-01207,2025-10-21,https://www.courtlistener.com/docket/70294725/darwin-antonio-arevalo-millan-v-donald-j-trump,Potentially supports monitoring of Alien Enemies Act Removals (Presidential Proclamation 10903); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1942,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,G.F.F. v. Trump (S.D.N.Y.) 1:25-cv-02886,2025-07-29,https://www.courtlistener.com/docket/69857769/gff-v-trump,Potentially supports monitoring of Alien Enemies Act Removals (Presidential Proclamation 10903); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
