Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0858,HOR-035,Supporting Source or Litigation Record,Institute for Policy Integrity,"Natural Resources Defense Council v. Zinke , Docket No. 17-02504 (D.D.C.)","March 1, 2018",https://www.nrdc.org/media/2017/171120,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-229 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0859,HOR-035,Official Government Record,Federal Register or GovInfo,"Clean Water Action v. Pruitt , No. 17-0817 (D.D.C.)","September 18, 2017",https://www.govinfo.gov/content/pkg/FR-2017-09-18/html/2017-19821.htm,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-239 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0860,HOR-035,Court Docket or Judicial Record,www.govinfo.gov,"Clean Water Action v. Pruitt , No. 17-0817 (D.D.C.)","September 18, 2017",https://www.govinfo.gov/content/pkg/FR-2017-04-25/pdf/2017-07811.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-239 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0861,REG-006,Official Government Record,Federal government,"Becerra v. Department of Interior , 276 F. Supp. 3d 953 (N.D. Cal. 2017)","August 30, 2017",https://www.gpo.gov/fdsys/pkg/FR-2017-02-27/pdf/2017-03861.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-240 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0862,REG-006,Supporting Source or Litigation Record,Institute for Policy Integrity,"Becerra v. Department of Interior , 276 F. Supp. 3d 953 (N.D. Cal. 2017)","August 30, 2017",https://policyintegrity.org/documents/Doc_47_Order_Granting_Summary_Judgment.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-240 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0863,REG-006,Official Government Record,Federal government,"Natural Resources Defense Council v. Environmental Protection Agency , No. 17-1157 (D.C. Cir.)","August 29, 2017",https://www.gpo.gov/fdsys/pkg/FR-2016-08-29/pdf/2016-17700.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-241 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0864,REG-006,Court Docket or Judicial Record,www.epa.gov,"Natural Resources Defense Council v. Environmental Protection Agency , No. 17-1157 (D.C. Cir.)","August 29, 2017",https://www.epa.gov/stationary-sources-air-pollution/municipal-solid-waste-landfills-new-source-performance-standards,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-241 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0865,REG-006,Official Government Record,Federal Register or GovInfo,"American Lung Association v. Environmental Protection Agency , No. 17-1172 (D.C. Cir.)","August 10, 2017",https://www.federalregister.gov/documents/2017/08/10/2017-16901/withdrawal-of-extension-of-deadline-for-promulgating-designations-for-the-2015-ozone-national,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-242 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0866,REG-006,Supporting Source or Litigation Record,Institute for Policy Integrity,"American Lung Association v. Environmental Protection Agency , No. 17-1172 (D.C. Cir.)","August 10, 2017",http://earthjustice.org/sites/default/files/files/02_Enviro_Mot.%20for%20Summary%20Vacatur%20or%20Stay_07-12-2017.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPI1-242 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0867,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,Government delays bond hearings for asylum seekers,"April 6, 2018",https://immpolicytracking.org/policies/government-delays-bond-hearings-for-asylum-seekers/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-006 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0868,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,ICE seeks to destroy records relating to immigrant abuse in detention centers,"July 14, 2017",https://immpolicytracking.org/policies/ice-seeks-to-destroy-records-relating-to-immigrant-abuse-in-detention-centers/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-043 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0869,JUD-001,Specialist Tracker Entry,Immigration Policy Tracking Project,DOS implements Travel Ban after preliminary injunctions lifted,"June 28, 2017",https://immpolicytracking.org/policies/dos-implements-travel-ban-after-preliminary-injunctions-lifted/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-062 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0870,HOR-037; RIGHTS-002,Specialist Tracker Entry,Immigration Policy Tracking Project,Trump administration repeatedly obstructs or refuses to comply with court orders facilitating return of wrongfully deported individuals,"April 11, 2025",https://immpolicytracking.org/policies/trump-administration-repeatedly-obstructs-or-refuses-to-comply-with-court-orders-facilitating-return-of-wrongfully-deported-individuals/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-112 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0871,REG-006,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS waives statutory requirements to expedite border-wall projects in San Diego,"April 8, 2025",https://immpolicytracking.org/policies/dhs-waives-statutory-requirements-to-expedite-border-wall-projects-in-san-diego-california/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-124 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
