Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0081,ELEC-008,Federal Statute,U.S. Code,18 U.S.C. chapter 96,,https://uscode.house.gov/view.xhtml?path=/prelim@title18/part1/chapter96&edition=prelim,Primary U.S. Code source for the RICO analogue used in ELEC-008's proposal survey and source notes.,Primary,Partial,Reviewed during ELEC-008 T1 as official source lead; T2 should assess why ordinary RICO is inadequate and what election-specific narrowing is required.
SRC-0082,DOJ-003; DOJ-005,Federal Statute,U.S. Code,5 U.S.C. chapter 4,,https://uscode.house.gov/view.xhtml?path=/prelim@title5/part1/chapter4&edition=prelim,"Primary source for DOJ-003 and DOJ-005 because it contains Inspector General Act provisions used as the statutory model for audit, investigation, reporting, access authority, and possible OIG participation in a senior-official recusal-review mechanism.",Primary,Yes,"Reviewed during DOJ-003 T2 audit; DOJ-005 context reviewed during T1 audit; cited on areas/DOJ/issues/DOJ-003.md, legislation/DOJ-003.md, and legislation/DOJ-005.md."
SRC-0083,WAR-001,Federal Statute,U.S. Code,50 U.S.C. chapter 33,,https://uscode.house.gov/view.xhtml?path=/prelim@title50/chapter33&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/WAR-001.md:410 (Source Notes)
SRC-0084,ELEC-003,Federal Statute,U.S. Code,52 U.S.C. chapter 209,,https://uscode.house.gov/view.xhtml?path=/prelim@title52/subtitle2/chapter209&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-003.md:372 (Source Notes)
SRC-0085,A-12,Federal Statute,U.S. Code,10 U.S.C. § 111,"Sept. 10, 2025",https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section111&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,areas/APPT/README.md:27 (Issue Boundaries)
SRC-0086,DOJ-001,Federal Statute,U.S. Code,10 U.S.C. § 113(a)(2),,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section113&num=0&edition=prelim,Supports the seven-year cooling-off analogue used in the DOJ-001 bill text and authority notes.,Primary,Yes,legislation/DOJ-001.md:19 (Statutory Analogue); legislation/DOJ-001.md:57 (Drafting Notes); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0087,ELEC-005,Federal Statute,U.S. Code,18 U.S.C. § 1001,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1001&num=0&edition=prelim,Primary U.S. Code source for 18 U.S.C. § 1001 used as an existing general false-statement remedy that ELEC-005 supplements rather than replaces.,Primary,Partial,Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0088,ELEC-007,Federal Statute,U.S. Code,Posse Comitatus Act,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1385&num=0&edition=prelim,Primary U.S. Code source for the Posse Comitatus Act baseline used in ELEC-007's proposal survey and source notes.,Primary,Partial,Reviewed during ELEC-007 T1 as official source lead; T2 should verify statutory scope and interaction with National Guard and Insurrection Act authorities.
SRC-0089,ELEC-005; ELEC-008,Federal Statute,U.S. Code,18 U.S.C. § 1512,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1512&num=0&edition=prelim,Primary U.S. Code source for 18 U.S.C. § 1512 used as an existing obstruction-related remedy that ELEC-005 and ELEC-008 supplement rather than replace.,Primary,Partial,Reviewed during ELEC-005 T1 and ELEC-008 T3 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0090,ELEC-005; ELEC-008,Federal Statute,U.S. Code,18 U.S.C. § 371,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section371&num=0&edition=prelim,Primary U.S. Code source for 18 U.S.C. § 371 used as an existing conspiracy remedy that ELEC-005 and ELEC-008 supplement rather than replace.,Primary,Partial,Reviewed during ELEC-005 T1 and ELEC-008 T3 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0091,JUD-001,Federal Statute,U.S. Code,18 U.S.C. § 401,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section401&num=0&edition=prelim,Primary contempt statute and amendment hook for JUD-001 because the proposed bill amends 18 U.S.C. § 401 to add executive-compliance civil-contempt procedures.,Primary,Yes,"Reviewed during JUD-001 T1 audit; cited on issue page, audit history, and legislation page."
SRC-0092,ELEC-007,Federal Statute,U.S. Code,18 U.S.C. § 592,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section592&num=0&edition=prelim,Primary U.S. Code source for the troops-at-polls baseline used in ELEC-007's proposal survey and source notes.,Primary,Partial,Reviewed during ELEC-007 T1 as official source lead; T2 should verify whether amendment or supplemental codification is the least-complex adequate vehicle.
SRC-0093,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 1361,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1361&num=0&edition=prelim,Primary mandamus-jurisdiction source preserved by JUD-001 as related judicial enforcement authority.,Primary,Yes,"Reviewed during JUD-001 T1 audit; cited on issue page, audit history, and legislation page."
SRC-0094,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 1651,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1651&num=0&edition=prelim,Primary All Writs Act source preserved by JUD-001 as related judicial enforcement authority.,Primary,Yes,Reviewed during JUD-001 T1 audit; cited in audit history and legislation page.
SRC-0095,ELEC-004,Federal Statute,U.S. Code,28 U.S.C. § 1927,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1927&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-004.md:182 (Drafting Notes)
SRC-0096,JUD-009,Federal Statute,U.S. Code,28 U.S.C. § 455,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section455&num=0&edition=prelim,Primary federal recusal statute and amendment hook for JUD-009 because the proposed bill amends 28 U.S.C. § 455 to add an appointer-president recusal rule.,Primary,Yes,"Reviewed during JUD-009 T1 audit; cited on issue page, audit history, and legislation page."
SRC-0097,DOJ-001,Federal Statute,U.S. Code,28 U.S.C. § 503,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section503&num=0&edition=prelim,Supports the Attorney General statutory hook for the DOJ-001 eligibility restriction.,Primary,Yes,areas/DOJ/issues/DOJ-001.md:18 (Issue Snapshot); areas/DOJ/issues/DOJ-001.md:46 (Least-Complex Adequate Remedy); areas/DOJ/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0098,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 566,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section566&num=0&edition=prelim,Primary Marshals Service source preserved by JUD-001 as related authority for executing federal court orders.,Primary,Yes,"Reviewed during JUD-001 T1 audit; cited on issue page, audit history, and legislation page."
SRC-0099,ELEC-005,Federal Statute,U.S. Code,3 U.S.C. § 11,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section11&num=0&edition=prelim,Primary U.S. Code source for 3 U.S.C. § 11 as part of the presidential-elector certificate transmission framework relevant to ELEC-005.,Primary,Partial,Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0100,ELEC-002; ELEC-005,Federal Statute,U.S. Code,3 U.S.C. § 12,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section12&num=0&edition=prelim,Primary U.S. Code source for 3 U.S.C. § 12 relevant to presidential-elector certificate receipt and preservation duties that ELEC-005 would supplement with false-document handling rules.,Primary,Partial,Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0101,ELEC-002; ELEC-005; ELEC-008,Federal Statute,U.S. Code,3 U.S.C. § 15,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section15&num=0&edition=prelim,Primary U.S. Code source for 3 U.S.C. § 15 relevant to congressional counting procedures that ELEC-005 seeks to protect from false or unauthorized result-transmission documents.,Primary,Partial,Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0102,ELEC-002; ELEC-005; ELEC-006,Federal Statute,U.S. Code,3 U.S.C. § 5,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section5&num=0&edition=prelim,Primary U.S. Code source for 3 U.S.C. § 5 relevant to state presidential-election determinations and the federal channel that ELEC-005 would protect.,Primary,Partial,Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0103,JUD-001,Federal Statute,U.S. Code,31 U.S.C. § 1304,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title31-section1304&num=0&edition=prelim,Primary Judgment Fund source for JUD-001 because the proposed bill amends 31 U.S.C. § 1304 to prohibit public payment of personally imposed contempt penalties.,Primary,Yes,"Reviewed during JUD-001 T1 audit; cited in issue page, audit history, and legislation page."
SRC-0104,DOJ-003,Federal Statute,U.S. Code,31 U.S.C. § 717,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title31-section717&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-003.md:173 (Source Notes)
SRC-0105,DOJ-009,Federal Statute,U.S. Code,5 U.S.C. § 3345,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section3345&num=0&edition=prelim,Source for DOJ-009 because it governs acting-officer pathways under the Federal Vacancies Reform Act and preserves President-only designation routes that proposed § 506A must account for.,Primary,Yes,"Reviewed during DOJ-009 T4 as an acting-officer eligibility source; supports acting-service coverage but requires legislative-counsel review when cross-applied with 28 U.S.C. § 508 and proposed § 506A."
SRC-0106,DOJ-009,Federal Statute,U.S. Code,5 U.S.C. § 3349d,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section3349d&num=0&edition=prelim,Source lead for DOJ-009 because the bill applies qualification requirements to acting service and should be checked against FVRA exclusion and other statutory rules.,Primary,Partial,"Reviewed at T1 as an acting-officer source lead; T2 should test full FVRA interaction."
SRC-0107,"DOJ-002; DOJ-005; DOJ-007; IMM-001; A-02 gap review; A-05 source-development; A-15 source-development; Mueller Report crosswalk",Government Publication,U.S. Department of Justice,"Report on the Investigation into Russian Interference in the 2016 Presidential Election",2019,https://www.justice.gov/archives/sco/file/1373816/dl,"Identifies prosecution-assessment claims, procedural posture, source leads, and institutional-flaw patterns involving executive-controlled special-counsel investigation, senior DOJ recusal, White House contacts concerning investigative matters, sitting-President prosecution constraints, congressional accountability, pardon/witness-influence concerns, and foreign election-interference resilience. Use for institutional analysis and source development, not as proof of alleged facts.",Primary,Partial,"Retained local source file: source-development/report-on-the-investigation-into-russian-interference-2016-election-2019.pdf; crosswalk: source-development/mueller-report-arrp-crosswalk.md; SHA-256 710c0811301cc314782bcc10382c0367624d76d4badeb75216a3b7f4833b8cbb; cited in DOJ-007 issue page Manifestation and Annotation, DOJ-007 enabling legislation Source Notes, DOJ-007 amendment Source Notes, and DOJ-005 manifestation text; T3/T4 should refresh pinpoint page references and independently verify specific allegations before publication-ready reliance."
SRC-0108,DOJ-002,Government Publication,U.S. Department of Justice,§ 1-8.000,,https://www.justice.gov/jm/jm-1-8000-congressional-relations#1-8.000,Supports DOJ-002's comparison to existing Justice Manual White House contact-routing and law-enforcement communications safeguards.,Primary,Yes,areas/DOJ/issues/DOJ-002.md:61 (Proposal Survey)
SRC-0109,"DOJ-002; ELEC-014",Government Publication,U.S. Department of Justice,Protection of Government Integrity provisions,"Accessed July 3, 2026",https://www.justice.gov/jm/jm-9-85000-protection-government-integrity,"Supports DOJ-002's proposed extension of existing Public Integrity consultation and government-integrity review models and ELEC-014's source-development audit because current Justice Manual 9-85 contains Public Integrity supervisory jurisdiction, election-crimes consultation, ballot-fraud noninterference, armed-officials-at-election consultation, and election-impact timing rules.",Primary,Yes,"For ELEC-014, note that JM 9-85.210 states the consultation requirement is suspended while Department leadership revises the section as of June 2025; treat that as a current-source finding requiring T2 analysis, not as a final legal conclusion."
