Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0080,ELEC-001; OVS-009,Federal Statute,U.S. Code,5 U.S.C. §§ 7321-7326,,https://uscode.house.gov/view.xhtml?edition=prelim&path=%2Fprelim%40title5%2Fpart3%2FsubpartF%2Fchapter73%2Fsubchapter3,"Primary statutory source for the Hatch Act official-authority principle, the employee definition excluding the President and Vice President, and the existing enforcement context.",Primary,Yes,Reviewed for OVS-009 admission; later vehicle drafting must confirm exact codification and interaction with OSC and MSPB provisions.
SRC-0081,ELEC-008,Federal Statute,U.S. Code,18 U.S.C. chapter 96,,https://uscode.house.gov/view.xhtml?path=/prelim@title18/part1/chapter96&edition=prelim,Primary U.S. Code source for the RICO analogue used in ELEC-008's proposal survey and source notes.,Primary,Partial,Reviewed during ELEC-008 T1 as official source lead; T2 should assess why ordinary RICO is inadequate and what election-specific narrowing is required.
SRC-0082,DOJ-003; DOJ-005,Federal Statute,U.S. Code,5 U.S.C. chapter 4,,https://uscode.house.gov/view.xhtml?path=/prelim@title5/part1/chapter4&edition=prelim,"Primary source for DOJ-003 and DOJ-005 because it contains Inspector General Act provisions used as the statutory model for audit, investigation, reporting, access authority, and possible OIG participation in a senior-official recusal-review mechanism.",Primary,Yes,"Reviewed during DOJ-003 T2 audit; DOJ-005 context reviewed during T1 audit; cited on areas/DOJ/issues/DOJ-003.md, legislation/DOJ-003.md, and legislation/DOJ-005.md."
SRC-0083,WAR-001,Federal Statute,U.S. Code,50 U.S.C. chapter 33,,https://uscode.house.gov/view.xhtml?path=/prelim@title50/chapter33&edition=prelim,"Captured from existing project citation; verify against cited context before final publication. Official U.S. Code source for the War Powers Resolution baseline governing consultation, reporting, and termination architecture.",Primary,No,legislation/WAR-001.md:410 (Source Notes) Consolidated duplicate SRC-0300; Added during WAR-001 T1; T2 should verify pinpoint sections and update issue citations accordingly.
SRC-0085,A-12; HOR-005; FACT-009,Federal Statute,U.S. Code,10 U.S.C. § 111,"Sept. 10, 2025",https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section111&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication. Primary statutory source showing that the Department of Defense remains the statutory executive department and providing the legal baseline against which Department of War secondary-title usage should be assessed.,Primary,No,areas/APPT/README.md:27 (Issue Boundaries) Consolidated duplicate SRC-0152; Use with EO 14347 to distinguish statutory legal identity from public-facing secondary terminology.
SRC-0087,ELEC-005,Federal Statute,U.S. Code,18 U.S.C. § 1001,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1001&num=0&edition=prelim,Primary U.S. Code source for 18 U.S.C. § 1001 used as an existing general false-statement remedy that ELEC-005 supplements rather than replaces.,Primary,Partial,Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0088,ELEC-007,Federal Statute,U.S. Code,Posse Comitatus Act,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1385&num=0&edition=prelim,Primary U.S. Code source for the Posse Comitatus Act baseline used in ELEC-007's proposal survey and source notes.,Primary,Partial,Reviewed during ELEC-007 T1 as official source lead; T2 should verify statutory scope and interaction with National Guard and Insurrection Act authorities.
SRC-0089,ELEC-005; ELEC-008,Federal Statute,U.S. Code,18 U.S.C. § 1512,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section1512&num=0&edition=prelim,Primary U.S. Code source for 18 U.S.C. § 1512 used as an existing obstruction-related remedy that ELEC-005 and ELEC-008 supplement rather than replace.,Primary,Partial,Reviewed during ELEC-005 T1 and ELEC-008 T3 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0090,ELEC-005; ELEC-008,Federal Statute,U.S. Code,18 U.S.C. § 371,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section371&num=0&edition=prelim,Primary U.S. Code source for 18 U.S.C. § 371 used as an existing conspiracy remedy that ELEC-005 and ELEC-008 supplement rather than replace.,Primary,Partial,Reviewed during ELEC-005 T1 and ELEC-008 T3 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0091,JUD-001;JUD-005,Federal Statute,U.S. Code,18 U.S.C. § 401,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section401&num=0&edition=prelim,Primary contempt statute and amendment hook for JUD-001; JUD-005 uses the existing contempt chapter for its independent notice provision.,Primary,Yes,Reviewed during JUD-001 T1 and JUD-005 initial development; cited on issue and legislation pages.
SRC-0092,ELEC-007,Federal Statute,U.S. Code,18 U.S.C. § 592,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section592&num=0&edition=prelim,Primary U.S. Code source for the troops-at-polls baseline used in ELEC-007's proposal survey and source notes.,Primary,Partial,Reviewed during ELEC-007 T1 as official source lead; T2 should verify whether amendment or supplemental codification is the least-complex adequate vehicle.
SRC-0093,JUD-001; JUD-011,Federal Statute,U.S. Code,28 U.S.C. § 1361,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1361&num=0&edition=prelim,Primary mandamus-jurisdiction source for actions to compel a federal officer or employee to perform a duty owed to the plaintiff.,Primary,Yes,Reviewed for JUD-001 and again during JUD-011 T4; JUD-011 supplies its own cause and limits mandamus to a clear nondiscretionary duty.
SRC-0094,JUD-001; JUD-011,Federal Statute,U.S. Code,28 U.S.C. § 1651,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1651&num=0&edition=prelim,Primary All Writs Act source authorizing writs necessary or appropriate in aid of a federal court's existing jurisdiction.,Primary,Yes,Reviewed for JUD-001 and again during JUD-011 T4; the Act aids jurisdiction but does not independently enlarge JUD-011 jurisdiction or supply a merits cause.
SRC-0095,ELEC-004,Federal Statute,U.S. Code,28 U.S.C. § 1927,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section1927&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/ELEC-004.md:182 (Drafting Notes)
SRC-0096,JUD-009,Federal Statute,U.S. Code,28 U.S.C. § 455,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section455&num=0&edition=prelim,Primary federal recusal statute and amendment hook for JUD-009 because the proposed bill amends 28 U.S.C. § 455 to add an appointer-president recusal rule.,Primary,Yes,"Reviewed during JUD-009 T1 audit; cited on issue page, audit history, and legislation page."
SRC-0097,DOJ-001,Federal Statute,U.S. Code,28 U.S.C. § 503,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section503&num=0&edition=prelim,Supports the Attorney General statutory hook for the DOJ-001 eligibility restriction.,Primary,Yes,areas/DOJ/issues/DOJ-001.md:18 (Issue Snapshot); areas/DOJ/issues/DOJ-001.md:46 (Least-Complex Adequate Remedy); areas/DOJ/issues/DOJ-001.md:58 (Annotation); legislation/DOJ-001.md:69 (Authority Notes)
SRC-0098,JUD-001,Federal Statute,U.S. Code,28 U.S.C. § 566,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section566&num=0&edition=prelim,Primary Marshals Service source preserved by JUD-001 as related authority for executing federal court orders.,Primary,Yes,"Reviewed during JUD-001 T1 audit; cited on issue page, audit history, and legislation page."
SRC-0099,ELEC-005,Federal Statute,U.S. Code,3 U.S.C. § 11,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section11&num=0&edition=prelim,Primary U.S. Code source for 3 U.S.C. § 11 as part of the presidential-elector certificate transmission framework relevant to ELEC-005.,Primary,Partial,Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0100,ELEC-002; ELEC-005,Federal Statute,U.S. Code,3 U.S.C. § 12,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section12&num=0&edition=prelim,Primary U.S. Code source for 3 U.S.C. § 12 relevant to presidential-elector certificate receipt and preservation duties that ELEC-005 would supplement with false-document handling rules.,Primary,Partial,Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0101,ELEC-002; ELEC-005; ELEC-008,Federal Statute,U.S. Code,3 U.S.C. § 15,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section15&num=0&edition=prelim,Primary U.S. Code source for 3 U.S.C. § 15 relevant to congressional counting procedures that ELEC-005 seeks to protect from false or unauthorized result-transmission documents.,Primary,Partial,Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes.
SRC-0102,ELEC-002; ELEC-005; ELEC-006; ELEC-004; ELEC-009,Federal Statute,U.S. Code,3 U.S.C. § 5,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title3-section5&num=0&edition=prelim,"Primary U.S. Code source for 3 U.S.C. § 5 relevant to state presidential-election determinations and the federal channel that ELEC-005 would protect. Primary statutory analogue for election-related expedited judicial procedure because subsection (d) establishes venue, three-judge panel, expedited handling, and direct Supreme Court review for certain certificate-of-ascertainment disputes; also relevant to ELEC-009 as a presidential-election certification, transmission, authentication, and expedited-contest analogue.",Primary,Partial,"Reviewed during ELEC-005 T1 as official source lead; cited in issue Proposal Survey and legislation Source Notes. Consolidated duplicate SRC-0416; Added during ELEC-004 T4 follow-up; associated with ELEC-009 during July 4 2026 implementation-architecture audit. Use as a procedure analogue, not as a direct national-popular-vote implementation model."
SRC-0103,JUD-001; EMOL-015,Federal Statute,U.S. Code,31 U.S.C. § 1304,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title31-section1304&num=0&edition=prelim,Primary Judgment Fund source for JUD-001 because the proposed bill amends 31 U.S.C. § 1304 to prohibit public payment of personally imposed contempt penalties. Official Judgment Fund source for EMOL-015's payment-pathway and settlement-authority analysis.,Primary,No,"Reviewed during JUD-001 T1 audit; cited in issue page, audit history, and legislation page. Consolidated duplicate SRC-0315; Added during EMOL-015 initial development; T1/T2 should verify Judgment Fund applicability and any exclusions for the reported settlement structure."
SRC-0104,DOJ-003,Federal Statute,U.S. Code,31 U.S.C. § 717,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title31-section717&num=0&edition=prelim,Captured from existing project citation; verify against cited context before final publication.,Primary,No,legislation/DOJ-003.md:173 (Source Notes)
SRC-0105,DOJ-009; APPT-001,Federal Statute,U.S. Code,5 U.S.C. § 3345,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section3345&num=0&edition=prelim,Source for DOJ-009 and APPT-001 because it governs the principal acting-officer eligibility pathways under the Federal Vacancies Reform Act.,Primary,Yes,Reviewed during DOJ-009 T4 and APPT-001 initial development; legislative-counsel review remains necessary when cross-applied with agency-specific succession laws.
SRC-0106,DOJ-009,Federal Statute,U.S. Code,5 U.S.C. § 3349d,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section3349d&num=0&edition=prelim,Source lead for DOJ-009 because the bill applies qualification requirements to acting service and should be checked against FVRA exclusion and other statutory rules.,Primary,Partial,Reviewed at T1 as an acting-officer source lead; T2 should test full FVRA interaction.
